leaguename;matchdate;matchday;hometeam;awayteam;homescore;awayscore;attendance
"Allsvenskan 1924/25";1924-08-03;1;AIK;"Västerås IK";5;1;2000
"Allsvenskan 1924/25";1924-08-03;1;"IFK Eskilstuna";"IK Sleipner";1;3;700
"Allsvenskan 1924/25";1924-08-03;1;"Helsingborgs IF";GAIS;1;2;3000
"Allsvenskan 1924/25";1924-08-03;1;"IFK Malmö";"IFK Göteborg";1;1;3276
"Allsvenskan 1924/25";1924-08-03;1;"IFK Norrköping";"Landskrona BoIS";0;1;1500
"Allsvenskan 1924/25";1924-08-03;1;"Örgryte IS";"Hammarby IF";5;1;4000
"Allsvenskan 1924/25";1924-08-08;3;"IFK Göteborg";GAIS;1;3;3600
"Allsvenskan 1924/25";1924-08-10;2;GAIS;"IFK Norrköping";3;2;3000
"Allsvenskan 1924/25";1924-08-10;2;"Hammarby IF";AIK;1;7;2000
"Allsvenskan 1924/25";1924-08-10;2;"Helsingborgs IF";"IFK Malmö";4;2;2400
"Allsvenskan 1924/25";1924-08-10;2;"Landskrona BoIS";"IFK Göteborg";0;4;1000
"Allsvenskan 1924/25";1924-08-10;2;"IK Sleipner";"Örgryte IS";0;1;2280
"Allsvenskan 1924/25";1924-08-10;2;"Västerås IK";"IFK Eskilstuna";0;1;600
"Allsvenskan 1924/25";1924-08-15;4;GAIS;"Örgryte IS";1;1;5500
"Allsvenskan 1924/25";1924-08-15;4;"IFK Norrköping";"IK Sleipner";3;2;2300
"Allsvenskan 1924/25";1924-08-17;3;AIK;"IK Sleipner";3;2;3800
"Allsvenskan 1924/25";1924-08-17;3;"IFK Eskilstuna";"Hammarby IF";7;2;700
"Allsvenskan 1924/25";1924-08-17;3;"IFK Göteborg";"Västerås IK";8;1;650
"Allsvenskan 1924/25";1924-08-17;3;"Landskrona BoIS";"Helsingborgs IF";1;1;2000
"Allsvenskan 1924/25";1924-08-17;3;"IFK Malmö";"Örgryte IS";0;1;2378
"Allsvenskan 1924/25";1924-08-22;11;"IFK Göteborg";"Örgryte IS";2;2;6010
"Allsvenskan 1924/25";1924-08-24;4;"IFK Göteborg";AIK;1;0;7000
"Allsvenskan 1924/25";1924-08-24;4;"Hammarby IF";"Landskrona BoIS";3;3;3000
"Allsvenskan 1924/25";1924-08-24;4;"Helsingborgs IF";"IFK Eskilstuna";3;2;2500
"Allsvenskan 1924/25";1924-08-24;4;"IFK Malmö";"Västerås IK";3;3;1764
"Allsvenskan 1924/25";1924-08-24;8;"IK Sleipner";GAIS;1;2;2100
"Allsvenskan 1924/25";1924-08-31;5;"Hammarby IF";"IK Sleipner";3;3;1500
"Allsvenskan 1924/25";1924-08-31;5;"IFK Norrköping";"IFK Eskilstuna";2;1;1750
"Allsvenskan 1924/25";1924-08-31;5;"Örgryte IS";AIK;5;1;8023
"Allsvenskan 1924/25";1924-09-07;6;GAIS;"Helsingborgs IF";3;2;6000
"Allsvenskan 1924/25";1924-09-07;6;"Hammarby IF";"IFK Norrköping";1;2;12000
"Allsvenskan 1924/25";1924-09-07;6;"Landskrona BoIS";"Örgryte IS";0;5;2000
"Allsvenskan 1924/25";1924-09-07;6;"IK Sleipner";"IFK Eskilstuna";2;1;1400
"Allsvenskan 1924/25";1924-09-07;6;"Västerås IK";AIK;1;3;1800
"Allsvenskan 1924/25";1924-09-14;7;AIK;"IFK Malmö";6;3;5000
"Allsvenskan 1924/25";1924-09-14;7;"IFK Eskilstuna";GAIS;1;2;2000
"Allsvenskan 1924/25";1924-09-14;7;"Helsingborgs IF";"IK Sleipner";1;0;2800
"Allsvenskan 1924/25";1924-09-14;7;"IFK Norrköping";"Hammarby IF";2;0;1325
"Allsvenskan 1924/25";1924-09-14;7;"Västerås IK";"IFK Göteborg";1;5;1500
"Allsvenskan 1924/25";1924-09-14;7;"Örgryte IS";"Landskrona BoIS";4;1;5542
"Allsvenskan 1924/25";1924-09-21;5;"IFK Göteborg";"Helsingborgs IF";2;1;6807
"Allsvenskan 1924/25";1924-09-21;5;"Landskrona BoIS";"IFK Malmö";2;4;1900
"Allsvenskan 1924/25";1924-09-21;5;"Västerås IK";GAIS;1;1;800
"Allsvenskan 1924/25";1924-09-28;8;"Hammarby IF";"IFK Göteborg";0;6;5000
"Allsvenskan 1924/25";1924-09-28;8;"Helsingborgs IF";"Västerås IK";5;0;1900
"Allsvenskan 1924/25";1924-09-28;8;"Landskrona BoIS";AIK;3;0;2315
"Allsvenskan 1924/25";1924-09-28;8;"IFK Malmö";"IFK Eskilstuna";8;3;1411
"Allsvenskan 1924/25";1924-09-28;8;"Örgryte IS";"IFK Norrköping";3;0;6395
"Allsvenskan 1924/25";1924-10-05;9;AIK;"Helsingborgs IF";5;2;6500
"Allsvenskan 1924/25";1924-10-05;9;"IFK Eskilstuna";"Örgryte IS";1;4;2700
"Allsvenskan 1924/25";1924-10-05;9;"IFK Göteborg";"IFK Norrköping";3;1;7330
"Allsvenskan 1924/25";1924-10-05;9;"Landskrona BoIS";GAIS;0;0;1500
"Allsvenskan 1924/25";1924-10-05;9;"IFK Malmö";"Hammarby IF";3;1;1345
"Allsvenskan 1924/25";1924-10-05;9;"IK Sleipner";"Västerås IK";2;0;1400
"Allsvenskan 1924/25";1924-10-12;10;AIK;"IFK Norrköping";5;0;4500
"Allsvenskan 1924/25";1924-10-12;10;"IFK Eskilstuna";"IFK Göteborg";2;8;1950
"Allsvenskan 1924/25";1924-10-12;10;GAIS;"Hammarby IF";5;1;6000
"Allsvenskan 1924/25";1924-10-12;10;"Helsingborgs IF";"Örgryte IS";1;1;4985
"Allsvenskan 1924/25";1924-10-12;10;"IK Sleipner";"IFK Malmö";1;1;1400
"Allsvenskan 1924/25";1924-10-12;10;"Västerås IK";"Landskrona BoIS";2;2;700
"Allsvenskan 1924/25";1924-10-19;11;GAIS;"Landskrona BoIS";6;0;7000
"Allsvenskan 1924/25";1924-10-19;11;"Hammarby IF";"IFK Malmö";1;1;3000
"Allsvenskan 1924/25";1924-10-19;11;"Helsingborgs IF";AIK;1;0;5000
"Allsvenskan 1924/25";1924-10-19;11;"IFK Norrköping";"IFK Göteborg";4;1;1800
"Allsvenskan 1924/25";1924-10-19;11;"Västerås IK";"IK Sleipner";1;2;1000
"Allsvenskan 1924/25";1924-10-26;12;AIK;"IFK Göteborg";3;4;8500
"Allsvenskan 1924/25";1924-10-26;12;"Landskrona BoIS";"IK Sleipner";1;0;1500
"Allsvenskan 1924/25";1924-10-26;12;"IFK Malmö";GAIS;0;3;2500
"Allsvenskan 1924/25";1924-10-26;12;"IFK Norrköping";"Helsingborgs IF";0;4;2000
"Allsvenskan 1924/25";1924-10-26;12;"Västerås IK";"Hammarby IF";1;1;675
"Allsvenskan 1924/25";1924-10-26;12;"Örgryte IS";"IFK Eskilstuna";3;2;5618
"Allsvenskan 1924/25";1924-11-02;13;"IFK Eskilstuna";"Landskrona BoIS";5;0;1500
"Allsvenskan 1924/25";1924-11-02;13;GAIS;AIK;2;1;5000
"Allsvenskan 1924/25";1924-11-02;13;"Hammarby IF";"Helsingborgs IF";0;6;2300
"Allsvenskan 1924/25";1924-11-02;13;"IFK Malmö";"IFK Norrköping";4;1;1500
"Allsvenskan 1924/25";1924-11-02;13;"IK Sleipner";"IFK Göteborg";2;2;2000
"Allsvenskan 1924/25";1924-11-09;6;"IFK Göteborg";"IFK Malmö";6;1;5500
"Allsvenskan 1924/25";1925-04-05;14;"IFK Göteborg";"Landskrona BoIS";6;0;1000
"Allsvenskan 1924/25";1925-04-10;14;GAIS;"Västerås IK";4;0;3600
"Allsvenskan 1924/25";1925-04-11;17;"IFK Göteborg";"IFK Eskilstuna";2;2;3578
"Allsvenskan 1924/25";1925-04-12;13;"Örgryte IS";"Västerås IK";7;1;3922
"Allsvenskan 1924/25";1925-04-13;15;GAIS;"IFK Eskilstuna";4;0;3722
"Allsvenskan 1924/25";1925-04-13;15;"Helsingborgs IF";"IFK Norrköping";4;3;2100
"Allsvenskan 1924/25";1925-04-13;15;"IK Sleipner";AIK;2;1;1500
"Allsvenskan 1924/25";1925-04-19;16;AIK;"IFK Eskilstuna";6;1;4000
"Allsvenskan 1924/25";1925-04-19;16;"Landskrona BoIS";"Hammarby IF";2;3;1200
"Allsvenskan 1924/25";1925-04-19;16;"IFK Malmö";"Helsingborgs IF";1;3;1923
"Allsvenskan 1924/25";1925-04-19;16;"IFK Norrköping";GAIS;0;2;1300
"Allsvenskan 1924/25";1925-04-19;16;"Örgryte IS";"IK Sleipner";6;1;6947
"Allsvenskan 1924/25";1925-04-26;17;GAIS;"IK Sleipner";4;0;5212
"Allsvenskan 1924/25";1925-04-26;17;"Hammarby IF";"Örgryte IS";2;1;7000
"Allsvenskan 1924/25";1925-04-26;17;"Helsingborgs IF";"Landskrona BoIS";1;2;4000
"Allsvenskan 1924/25";1925-04-26;17;"IFK Malmö";AIK;0;1;2000
"Allsvenskan 1924/25";1925-04-26;17;"IFK Norrköping";"Västerås IK";0;1;1100
"Allsvenskan 1924/25";1925-05-03;18;"IFK Eskilstuna";AIK;2;5;1900
"Allsvenskan 1924/25";1925-05-03;18;"Hammarby IF";GAIS;0;5;7000
"Allsvenskan 1924/25";1925-05-03;18;"IK Sleipner";"Helsingborgs IF";0;2;2100
"Allsvenskan 1924/25";1925-05-03;18;"Västerås IK";"IFK Norrköping";1;2;1200
"Allsvenskan 1924/25";1925-05-03;18;"Örgryte IS";"IFK Malmö";4;0;3670
"Allsvenskan 1924/25";1925-05-08;15;"Örgryte IS";"IFK Göteborg";0;1;11046
"Allsvenskan 1924/25";1925-05-10;19;AIK;GAIS;0;2;12000
"Allsvenskan 1924/25";1925-05-10;19;"IFK Göteborg";"IK Sleipner";9;1;4517
"Allsvenskan 1924/25";1925-05-10;19;"Helsingborgs IF";"Hammarby IF";4;1;3500
"Allsvenskan 1924/25";1925-05-10;19;"Landskrona BoIS";"IFK Eskilstuna";2;2;2000
"Allsvenskan 1924/25";1925-05-10;19;"IFK Norrköping";"IFK Malmö";2;1;1300
"Allsvenskan 1924/25";1925-05-10;19;"Västerås IK";"Örgryte IS";1;6;2300
"Allsvenskan 1924/25";1925-05-15;15;"Hammarby IF";"Västerås IK";1;3;2000
"Allsvenskan 1924/25";1925-05-15;21;"Örgryte IS";GAIS;0;0;10100
"Allsvenskan 1924/25";1925-05-17;14;"Hammarby IF";"IFK Eskilstuna";0;2;1200
"Allsvenskan 1924/25";1925-05-17;14;"IFK Malmö";"IK Sleipner";4;1;1524
"Allsvenskan 1924/25";1925-05-17;14;"IFK Norrköping";AIK;1;0;1600
"Allsvenskan 1924/25";1925-05-17;14;"Örgryte IS";"Helsingborgs IF";0;0;4000
"Allsvenskan 1924/25";1925-05-21;16;"IFK Eskilstuna";"Västerås IK";1;0;1100
"Allsvenskan 1924/25";1925-05-21;18;"Landskrona BoIS";"IFK Norrköping";2;1;1300
"Allsvenskan 1924/25";1925-05-31;20;"IFK Eskilstuna";"IFK Malmö";2;0;1200
"Allsvenskan 1924/25";1925-05-31;20;"IK Sleipner";"Landskrona BoIS";2;2;1450
"Allsvenskan 1924/25";1925-05-31;20;"Västerås IK";"Helsingborgs IF";0;1;900
"Allsvenskan 1924/25";1925-06-01;20;"IFK Norrköping";"Örgryte IS";0;5;1150
"Allsvenskan 1924/25";1925-06-01;21;AIK;"Landskrona BoIS";3;1;6500
"Allsvenskan 1924/25";1925-06-01;21;"IFK Eskilstuna";"Helsingborgs IF";1;1;1700
"Allsvenskan 1924/25";1925-06-01;21;"IFK Göteborg";"Hammarby IF";8;0;2846
"Allsvenskan 1924/25";1925-06-01;21;"Västerås IK";"IFK Malmö";2;2;900
"Allsvenskan 1924/25";1925-06-05;15;"IFK Malmö";"Landskrona BoIS";0;1;2000
"Allsvenskan 1924/25";1925-06-05;20;AIK;"Hammarby IF";1;0;2000
"Allsvenskan 1924/25";1925-06-05;20;GAIS;"IFK Göteborg";3;4;8768
"Allsvenskan 1924/25";1925-06-05;21;"IK Sleipner";"IFK Norrköping";4;0;2800
"Allsvenskan 1924/25";1925-06-07;22;AIK;"Örgryte IS";1;3;5000
"Allsvenskan 1924/25";1925-06-07;22;"IFK Eskilstuna";"IFK Norrköping";1;1;1100
"Allsvenskan 1924/25";1925-06-07;22;GAIS;"IFK Malmö";6;0;2000
"Allsvenskan 1924/25";1925-06-07;22;"Helsingborgs IF";"IFK Göteborg";2;3;6000
"Allsvenskan 1924/25";1925-06-07;22;"Landskrona BoIS";"Västerås IK";4;0;1100
"Allsvenskan 1924/25";1925-06-07;22;"IK Sleipner";"Hammarby IF";6;1;1300
"Allsvenskan 1925/26";1925-08-02;1;AIK;"Landskrona BoIS";6;3;2931
"Allsvenskan 1925/26";1925-08-02;1;"IK City";"IFK Göteborg";4;4;1821
"Allsvenskan 1925/26";1925-08-02;1;GAIS;"IFK Norrköping";1;0;3498
"Allsvenskan 1925/26";1925-08-02;1;"Helsingborgs IF";"IK Sleipner";8;3;2756
"Allsvenskan 1925/26";1925-08-02;1;"IFK Malmö";"IFK Eskilstuna";2;3;2113
"Allsvenskan 1925/26";1925-08-02;1;"IFK Uddevalla";"Örgryte IS";2;2;1084
"Allsvenskan 1925/26";1925-08-07;2;"IFK Eskilstuna";"IK City";3;3;2207
"Allsvenskan 1925/26";1925-08-07;2;"IFK Göteborg";"Örgryte IS";4;3;5778
"Allsvenskan 1925/26";1925-08-07;2;"IK Sleipner";"IFK Norrköping";1;0;2550
"Allsvenskan 1925/26";1925-08-07;8;"Landskrona BoIS";"Helsingborgs IF";0;2;3469
"Allsvenskan 1925/26";1925-08-09;3;"Helsingborgs IF";"IFK Norrköping";7;3;3110
"Allsvenskan 1925/26";1925-08-09;3;"Landskrona BoIS";"IFK Göteborg";2;4;1248
"Allsvenskan 1925/26";1925-08-09;3;"IK Sleipner";AIK;0;0;1765
"Allsvenskan 1925/26";1925-08-09;3;"IFK Uddevalla";"IK City";1;1;1031
"Allsvenskan 1925/26";1925-08-09;3;"Örgryte IS";"IFK Malmö";6;1;3095
"Allsvenskan 1925/26";1925-08-14;5;"Helsingborgs IF";"IFK Malmö";9;1;2868
"Allsvenskan 1925/26";1925-08-14;5;"Örgryte IS";GAIS;4;2;5760
"Allsvenskan 1925/26";1925-08-16;4;AIK;"Helsingborgs IF";2;5;9601
"Allsvenskan 1925/26";1925-08-16;4;"IK City";"Landskrona BoIS";1;2;1514
"Allsvenskan 1925/26";1925-08-16;4;"IFK Göteborg";"IK Sleipner";2;0;4443
"Allsvenskan 1925/26";1925-08-16;4;"IFK Malmö";GAIS;0;4;1436
"Allsvenskan 1925/26";1925-08-16;4;"IFK Norrköping";"IFK Eskilstuna";1;3;515
"Allsvenskan 1925/26";1925-08-21;2;"IFK Malmö";"Landskrona BoIS";0;5;1508
"Allsvenskan 1925/26";1925-08-21;18;GAIS;"IFK Göteborg";1;0;6661
"Allsvenskan 1925/26";1925-08-23;5;"IFK Eskilstuna";"IFK Uddevalla";3;3;1648
"Allsvenskan 1925/26";1925-08-23;5;"IK Sleipner";"Landskrona BoIS";1;6;1502
"Allsvenskan 1925/26";1925-08-23;10;GAIS;"IK City";5;1;5239
"Allsvenskan 1925/26";1925-08-30;6;"IK City";"IK Sleipner";0;2;1581
"Allsvenskan 1925/26";1925-08-30;6;"Helsingborgs IF";GAIS;2;0;6744
"Allsvenskan 1925/26";1925-08-30;6;"Landskrona BoIS";"IFK Eskilstuna";3;1;1499
"Allsvenskan 1925/26";1925-08-30;6;"IFK Norrköping";"IFK Malmö";5;1;539
"Allsvenskan 1925/26";1925-08-30;6;"IFK Uddevalla";"IFK Göteborg";0;0;1805
"Allsvenskan 1925/26";1925-08-30;6;"Örgryte IS";AIK;3;0;9461
"Allsvenskan 1925/26";1925-09-06;7;"IFK Eskilstuna";"Örgryte IS";3;5;2304
"Allsvenskan 1925/26";1925-09-06;7;"IFK Göteborg";"Helsingborgs IF";2;2;17163
"Allsvenskan 1925/26";1925-09-06;7;"Landskrona BoIS";GAIS;0;1;1651
"Allsvenskan 1925/26";1925-09-06;7;"IFK Malmö";AIK;2;2;1210
"Allsvenskan 1925/26";1925-09-06;7;"IK Sleipner";"IFK Uddevalla";3;3;1810
"Allsvenskan 1925/26";1925-09-13;8;AIK;"IFK Eskilstuna";1;0;4065
"Allsvenskan 1925/26";1925-09-13;8;"IK City";"Örgryte IS";1;3;2511
"Allsvenskan 1925/26";1925-09-13;8;GAIS;"IK Sleipner";3;2;4742
"Allsvenskan 1925/26";1925-09-13;8;"IFK Norrköping";"IFK Göteborg";1;6;2379
"Allsvenskan 1925/26";1925-09-13;8;"IFK Uddevalla";"IFK Malmö";3;0;1037
"Allsvenskan 1925/26";1925-09-20;3;"IFK Eskilstuna";GAIS;0;3;2012
"Allsvenskan 1925/26";1925-09-20;9;"Helsingborgs IF";"IFK Uddevalla";2;0;3968
"Allsvenskan 1925/26";1925-09-20;11;"IFK Malmö";"IK City";3;3;1324
"Allsvenskan 1925/26";1925-09-20;11;"Örgryte IS";"Landskrona BoIS";6;3;1629
"Allsvenskan 1925/26";1925-09-27;9;AIK;GAIS;3;1;8911
"Allsvenskan 1925/26";1925-09-27;9;"IFK Göteborg";"IFK Malmö";5;1;4428
"Allsvenskan 1925/26";1925-09-27;9;"Landskrona BoIS";"IFK Norrköping";4;1;1493
"Allsvenskan 1925/26";1925-09-27;9;"IK Sleipner";"IFK Eskilstuna";0;1;1743
"Allsvenskan 1925/26";1925-09-27;16;"IK City";"Helsingborgs IF";0;4;2285
"Allsvenskan 1925/26";1925-10-04;7;"IFK Norrköping";"IK City";4;3;602
"Allsvenskan 1925/26";1925-10-04;10;"IFK Eskilstuna";"IFK Göteborg";1;4;1950
"Allsvenskan 1925/26";1925-10-04;10;"Helsingborgs IF";"Örgryte IS";0;1;10633
"Allsvenskan 1925/26";1925-10-04;10;"IFK Malmö";"IK Sleipner";1;0;1109
"Allsvenskan 1925/26";1925-10-04;11;GAIS;"IFK Uddevalla";1;0;8370
"Allsvenskan 1925/26";1925-10-11;10;AIK;"IFK Norrköping";5;3;4320
"Allsvenskan 1925/26";1925-10-11;10;"IFK Uddevalla";"Landskrona BoIS";3;3;1211
"Allsvenskan 1925/26";1925-10-11;11;"IFK Eskilstuna";"Helsingborgs IF";2;6;2169
"Allsvenskan 1925/26";1925-10-11;12;"Örgryte IS";"IK Sleipner";2;1;6261
"Allsvenskan 1925/26";1925-10-18;12;"IFK Göteborg";AIK;3;0;10913
"Allsvenskan 1925/26";1925-10-18;12;"Helsingborgs IF";"IFK Eskilstuna";4;1;2347
"Allsvenskan 1925/26";1925-10-18;12;"IFK Norrköping";GAIS;1;5;1029
"Allsvenskan 1925/26";1925-10-18;13;"IK City";"IFK Uddevalla";2;4;1261
"Allsvenskan 1925/26";1925-10-18;13;"Landskrona BoIS";"Örgryte IS";2;6;1752
"Allsvenskan 1925/26";1925-10-25;14;AIK;"IK City";4;3;2514
"Allsvenskan 1925/26";1925-10-25;14;"IFK Eskilstuna";"IFK Norrköping";3;2;1324
"Allsvenskan 1925/26";1925-10-25;14;GAIS;"Landskrona BoIS";4;0;4511
"Allsvenskan 1925/26";1925-10-25;14;"IFK Malmö";"IFK Göteborg";0;0;4226
"Allsvenskan 1925/26";1925-10-25;14;"IK Sleipner";"Örgryte IS";0;3;2841
"Allsvenskan 1925/26";1925-10-25;14;"IFK Uddevalla";"Helsingborgs IF";1;2;3230
"Allsvenskan 1925/26";1925-11-01;11;"IFK Norrköping";AIK;3;2;3315
"Allsvenskan 1925/26";1925-11-01;12;"IK City";"IFK Malmö";0;3;1565
"Allsvenskan 1925/26";1925-11-01;21;"Örgryte IS";"IFK Eskilstuna";1;2;3108
"Allsvenskan 1925/26";1926-04-02;15;"IFK Göteborg";"IFK Eskilstuna";8;2;3079
"Allsvenskan 1925/26";1926-04-04;13;GAIS;"IFK Eskilstuna";4;1;3341
"Allsvenskan 1925/26";1926-04-05;12;"Landskrona BoIS";"IFK Uddevalla";5;0;1752
"Allsvenskan 1925/26";1926-04-05;18;"Örgryte IS";"IFK Norrköping";3;0;4774
"Allsvenskan 1925/26";1926-04-11;2;"IFK Uddevalla";AIK;2;1;1896
"Allsvenskan 1925/26";1926-04-11;9;"Örgryte IS";"IK City";5;1;4275
"Allsvenskan 1925/26";1926-04-11;15;"IK Sleipner";"Helsingborgs IF";2;5;3482
"Allsvenskan 1925/26";1926-04-18;16;AIK;"Örgryte IS";3;3;7671
"Allsvenskan 1925/26";1926-04-18;16;"IFK Eskilstuna";"Landskrona BoIS";3;3;1524
"Allsvenskan 1925/26";1926-04-18;16;"IFK Göteborg";"IFK Norrköping";1;1;5364
"Allsvenskan 1925/26";1926-04-18;16;"IFK Malmö";"IFK Uddevalla";5;0;1886
"Allsvenskan 1925/26";1926-04-18;16;"IK Sleipner";GAIS;0;6;2513
"Allsvenskan 1925/26";1926-04-25;17;"IK City";"IFK Eskilstuna";4;3;2445
"Allsvenskan 1925/26";1926-04-25;17;GAIS;"IFK Malmö";5;1;5017
"Allsvenskan 1925/26";1926-04-25;17;"Helsingborgs IF";AIK;3;2;5809
"Allsvenskan 1925/26";1926-04-25;17;"IFK Norrköping";"Landskrona BoIS";6;1;1804
"Allsvenskan 1925/26";1926-04-25;17;"IFK Uddevalla";"IK Sleipner";1;4;911
"Allsvenskan 1925/26";1926-04-30;20;"IFK Göteborg";GAIS;1;1;6161
"Allsvenskan 1925/26";1926-05-02;4;"Örgryte IS";"Helsingborgs IF";2;2;20533
"Allsvenskan 1925/26";1926-05-02;18;AIK;"IFK Uddevalla";0;0;5476
"Allsvenskan 1925/26";1926-05-02;18;"IFK Eskilstuna";"IFK Malmö";0;0;2128
"Allsvenskan 1925/26";1926-05-02;18;"IK Sleipner";"IK City";4;0;2452
"Allsvenskan 1925/26";1926-05-05;13;"IFK Göteborg";"IFK Uddevalla";2;1;3108
"Allsvenskan 1925/26";1926-05-05;18;"Helsingborgs IF";"Landskrona BoIS";6;1;5327
"Allsvenskan 1925/26";1926-05-07;15;GAIS;"Örgryte IS";2;2;4606
"Allsvenskan 1925/26";1926-05-09;19;"IFK Eskilstuna";"IK Sleipner";1;3;2002
"Allsvenskan 1925/26";1926-05-09;19;"IFK Göteborg";"IK City";6;0;2905
"Allsvenskan 1925/26";1926-05-09;19;"Landskrona BoIS";AIK;2;2;1959
"Allsvenskan 1925/26";1926-05-09;19;"IFK Malmö";"Helsingborgs IF";1;0;4530
"Allsvenskan 1925/26";1926-05-09;19;"IFK Norrköping";"Örgryte IS";0;5;1751
"Allsvenskan 1925/26";1926-05-09;19;"IFK Uddevalla";GAIS;2;1;1944
"Allsvenskan 1925/26";1926-05-13;2;GAIS;"Helsingborgs IF";5;0;15520
"Allsvenskan 1925/26";1926-05-13;5;AIK;"IFK Göteborg";3;1;15450
"Allsvenskan 1925/26";1926-05-13;5;"IK City";"IFK Norrköping";3;4;1498
"Allsvenskan 1925/26";1926-05-13;20;"Landskrona BoIS";"IK Sleipner";2;7;1525
"Allsvenskan 1925/26";1926-05-16;11;"IK Sleipner";"IFK Göteborg";0;3;3729
"Allsvenskan 1925/26";1926-05-16;20;"IFK Eskilstuna";AIK;1;1;2448
"Allsvenskan 1925/26";1926-05-16;20;"Helsingborgs IF";"IK City";5;1;3793
"Allsvenskan 1925/26";1926-05-16;20;"IFK Malmö";"IFK Norrköping";1;2;2153
"Allsvenskan 1925/26";1926-05-16;20;"Örgryte IS";"IFK Uddevalla";3;2;6487
"Allsvenskan 1925/26";1926-05-21;13;"IFK Norrköping";"IK Sleipner";2;1;4059
"Allsvenskan 1925/26";1926-05-21;15;"Landskrona BoIS";"IFK Malmö";2;2;2068
"Allsvenskan 1925/26";1926-05-23;15;"IK City";AIK;0;3;1969
"Allsvenskan 1925/26";1926-05-24;13;AIK;"IFK Malmö";3;3;5967
"Allsvenskan 1925/26";1926-05-24;15;"IFK Norrköping";"IFK Uddevalla";5;0;1519
"Allsvenskan 1925/26";1926-05-30;21;GAIS;AIK;6;0;5537
"Allsvenskan 1925/26";1926-05-30;21;"Helsingborgs IF";"IFK Göteborg";1;4;8569
"Allsvenskan 1925/26";1926-05-30;21;"Landskrona BoIS";"IK City";5;1;1275
"Allsvenskan 1925/26";1926-05-30;21;"IK Sleipner";"IFK Malmö";3;1;2843
"Allsvenskan 1925/26";1926-05-30;21;"IFK Uddevalla";"IFK Norrköping";1;1;1484
"Allsvenskan 1925/26";1926-06-04;17;"Örgryte IS";"IFK Göteborg";1;1;10394
"Allsvenskan 1925/26";1926-06-06;22;AIK;"IK Sleipner";2;3;2083
"Allsvenskan 1925/26";1926-06-06;22;"IK City";GAIS;0;6;1551
"Allsvenskan 1925/26";1926-06-06;22;"IFK Göteborg";"Landskrona BoIS";4;2;3126
"Allsvenskan 1925/26";1926-06-06;22;"IFK Malmö";"Örgryte IS";1;6;3408
"Allsvenskan 1925/26";1926-06-06;22;"IFK Norrköping";"Helsingborgs IF";2;0;1674
"Allsvenskan 1925/26";1926-06-06;22;"IFK Uddevalla";"IFK Eskilstuna";2;3;1248
"Allsvenskan 1926/27";1926-08-01;1;AIK;"IK Sleipner";2;1;3620
"Allsvenskan 1926/27";1926-08-01;1;"IF Elfsborg";"Örgryte IS";0;1;3887
"Allsvenskan 1926/27";1926-08-01;1;"IFK Göteborg";"Landskrona BoIS";4;2;5494
"Allsvenskan 1926/27";1926-08-01;1;"Helsingborgs IF";"Westermalms IF";7;0;4720
"Allsvenskan 1926/27";1926-08-01;1;"IFK Norrköping";GAIS;0;3;1717
"Allsvenskan 1926/27";1926-08-01;1;"IFK Uddevalla";"IFK Eskilstuna";1;7;984
"Allsvenskan 1926/27";1926-08-06;9;"IFK Göteborg";"Örgryte IS";3;2;7770
"Allsvenskan 1926/27";1926-08-08;2;"IFK Eskilstuna";"IFK Norrköping";3;3;1535
"Allsvenskan 1926/27";1926-08-08;2;"Landskrona BoIS";"IF Elfsborg";2;2;1647
"Allsvenskan 1926/27";1926-08-08;2;"IK Sleipner";"Helsingborgs IF";2;0;2837
"Allsvenskan 1926/27";1926-08-08;2;"Westermalms IF";"IFK Uddevalla";4;1;3197
"Allsvenskan 1926/27";1926-08-08;2;"Örgryte IS";AIK;2;1;6261
"Allsvenskan 1926/27";1926-08-13;4;"Örgryte IS";GAIS;2;3;6362
"Allsvenskan 1926/27";1926-08-15;3;AIK;"IFK Eskilstuna";2;1;5339
"Allsvenskan 1926/27";1926-08-15;3;"IF Elfsborg";"Westermalms IF";5;1;2968
"Allsvenskan 1926/27";1926-08-15;3;GAIS;"IFK Uddevalla";6;0;5677
"Allsvenskan 1926/27";1926-08-15;3;"Helsingborgs IF";"IFK Göteborg";4;2;5738
"Allsvenskan 1926/27";1926-08-15;3;"IFK Norrköping";"IK Sleipner";3;1;3757
"Allsvenskan 1926/27";1926-08-20;2;GAIS;"IFK Göteborg";1;1;9020
"Allsvenskan 1926/27";1926-08-20;4;"Westermalms IF";AIK;1;0;6503
"Allsvenskan 1926/27";1926-08-22;4;"IFK Eskilstuna";"Örgryte IS";1;2;3171
"Allsvenskan 1926/27";1926-08-22;4;"IFK Göteborg";"IFK Norrköping";4;0;6020
"Allsvenskan 1926/27";1926-08-22;4;"Landskrona BoIS";"Helsingborgs IF";1;2;5653
"Allsvenskan 1926/27";1926-08-22;4;"IK Sleipner";"IF Elfsborg";2;1;2463
"Allsvenskan 1926/27";1926-08-25;5;GAIS;"IF Elfsborg";7;0;4555
"Allsvenskan 1926/27";1926-08-29;5;AIK;"IFK Göteborg";2;3;8749
"Allsvenskan 1926/27";1926-08-29;5;"Helsingborgs IF";"IFK Uddevalla";1;0;4686
"Allsvenskan 1926/27";1926-08-29;5;"Landskrona BoIS";"IFK Norrköping";1;2;1722
