leaguename,matchdate,matchday,hometeam,awayteam,homescore,awayscore,attendance
"Allsvenskan 2004",2004-07-08,10,"Hammarby IF","Helsingborgs IF",2,1,12187
"Allsvenskan 2004",2004-07-08,10,"Trelleborgs FF","IF Elfsborg",0,1,2657
"Allsvenskan 2004",2004-07-08,10,"Örebro SK","IFK Göteborg",0,0,7520
"Allsvenskan 2004",2004-07-11,11,"IF Elfsborg",AIK,1,0,6171
"Allsvenskan 2004",2004-07-11,11,"IFK Göteborg","Trelleborgs FF",2,0,7626
"Allsvenskan 2004",2004-07-11,11,"Halmstads BK","Örgryte IS",2,2,6449
"Allsvenskan 2004",2004-07-12,11,"Helsingborgs IF","Örebro SK",0,0,6447
"Allsvenskan 2004",2004-07-12,11,"Kalmar FF","Landskrona BoIS",1,1,7043
"Allsvenskan 2004",2004-07-14,11,"Djurgårdens IF","Malmö FF",0,2,13380
"Allsvenskan 2004",2004-07-15,12,AIK,"IFK Göteborg",3,1,12810
"Allsvenskan 2004",2004-07-18,12,"Landskrona BoIS","IF Elfsborg",0,0,5855
"Allsvenskan 2004",2004-07-18,12,"Örebro SK","GIF Sundsvall",3,3,5009
"Allsvenskan 2004",2004-07-19,12,"Hammarby IF","Djurgårdens IF",3,0,24165
"Allsvenskan 2004",2004-07-19,12,"Trelleborgs FF","Helsingborgs IF",1,6,4042
"Allsvenskan 2004",2004-07-19,12,"Örgryte IS","Kalmar FF",1,1,4344
"Allsvenskan 2004",2004-07-21,12,"Malmö FF","Halmstads BK",2,1,20781
"Allsvenskan 2004",2004-07-24,13,"Djurgårdens IF","Örebro SK",5,1,7701
"Allsvenskan 2004",2004-07-25,13,"Kalmar FF","IF Elfsborg",0,1,7032
"Allsvenskan 2004",2004-07-25,13,"GIF Sundsvall","Trelleborgs FF",1,0,8032
"Allsvenskan 2004",2004-07-26,13,"Helsingborgs IF",AIK,3,0,12005
"Allsvenskan 2004",2004-07-26,13,"IFK Göteborg","Landskrona BoIS",1,1,8972
"Allsvenskan 2004",2004-07-27,13,"Halmstads BK","Hammarby IF",2,1,15547
"Allsvenskan 2004",2004-07-31,14,"Kalmar FF","Djurgårdens IF",1,1,9031
"Allsvenskan 2004",2004-08-01,14,AIK,"Malmö FF",0,2,15254
"Allsvenskan 2004",2004-08-01,14,"Örebro SK","Örgryte IS",1,0,5956
"Allsvenskan 2004",2004-08-02,14,"IF Elfsborg","GIF Sundsvall",3,1,6416
"Allsvenskan 2004",2004-08-02,14,"Landskrona BoIS","Halmstads BK",0,4,6431
"Allsvenskan 2004",2004-08-02,14,"Trelleborgs FF","Hammarby IF",2,2,3075
"Allsvenskan 2004",2004-08-03,14,"IFK Göteborg","Helsingborgs IF",2,1,8159
"Allsvenskan 2004",2004-08-07,15,"Djurgårdens IF","Landskrona BoIS",1,1,6998
"Allsvenskan 2004",2004-08-08,15,"Hammarby IF","Örebro SK",1,1,11294
"Allsvenskan 2004",2004-08-08,15,"Helsingborgs IF","IF Elfsborg",4,0,7291
"Allsvenskan 2004",2004-08-09,15,"IFK Göteborg","Örgryte IS",4,0,36312
"Allsvenskan 2004",2004-08-09,15,"Halmstads BK",AIK,1,2,9721
"Allsvenskan 2004",2004-08-09,15,"Malmö FF","Trelleborgs FF",4,2,19328
"Allsvenskan 2004",2004-08-09,15,"GIF Sundsvall","Kalmar FF",0,1,7401
"Allsvenskan 2004",2004-08-12,16,"Kalmar FF",AIK,1,1,8038
"Allsvenskan 2004",2004-08-14,16,"Landskrona BoIS","Örgryte IS",0,2,4458
"Allsvenskan 2004",2004-08-14,16,"GIF Sundsvall","Malmö FF",3,2,6432
"Allsvenskan 2004",2004-08-15,16,"Djurgårdens IF","Halmstads BK",1,1,11656
"Allsvenskan 2004",2004-08-15,16,"IF Elfsborg","Trelleborgs FF",3,1,5010
"Allsvenskan 2004",2004-08-15,16,"IFK Göteborg","Örebro SK",1,0,6049
"Allsvenskan 2004",2004-08-15,16,"Helsingborgs IF","Hammarby IF",3,1,10786
"Allsvenskan 2004",2004-08-21,17,"Örgryte IS","Djurgårdens IF",0,1,3554
"Allsvenskan 2004",2004-08-22,17,"Hammarby IF","IFK Göteborg",1,2,11652
"Allsvenskan 2004",2004-08-22,17,"Örebro SK","IF Elfsborg",2,2,5220
"Allsvenskan 2004",2004-08-23,17,AIK,"Landskrona BoIS",1,3,13747
"Allsvenskan 2004",2004-08-23,17,"Halmstads BK","GIF Sundsvall",1,0,5303
"Allsvenskan 2004",2004-08-23,17,"Trelleborgs FF","Kalmar FF",0,0,2091
"Allsvenskan 2004",2004-08-24,17,"Malmö FF","Helsingborgs IF",1,1,22920
"Allsvenskan 2004",2004-08-29,18,AIK,"Helsingborgs IF",2,2,10480
"Allsvenskan 2004",2004-08-29,18,"Landskrona BoIS","IFK Göteborg",0,1,6315
"Allsvenskan 2004",2004-08-29,18,"Trelleborgs FF","GIF Sundsvall",1,1,1587
"Allsvenskan 2004",2004-08-30,18,"IF Elfsborg","Kalmar FF",0,1,5223
"Allsvenskan 2004",2004-08-30,18,"Hammarby IF","Halmstads BK",1,1,10552
"Allsvenskan 2004",2004-08-30,18,"Örebro SK","Djurgårdens IF",0,2,8103
"Allsvenskan 2004",2004-08-30,18,"Örgryte IS","Malmö FF",0,2,4482
"Allsvenskan 2004",2004-09-11,19,"Djurgårdens IF","Hammarby IF",1,0,20750
"Allsvenskan 2004",2004-09-12,19,"IF Elfsborg","Landskrona BoIS",1,1,4178
"Allsvenskan 2004",2004-09-12,19,"GIF Sundsvall","Örebro SK",1,0,6566
"Allsvenskan 2004",2004-09-13,19,"IFK Göteborg",AIK,1,0,10637
"Allsvenskan 2004",2004-09-13,19,"Helsingborgs IF","Trelleborgs FF",2,0,8559
"Allsvenskan 2004",2004-09-13,19,"Kalmar FF","Örgryte IS",1,1,6553
"Allsvenskan 2004",2004-09-14,19,"Halmstads BK","Malmö FF",2,2,11239
"Allsvenskan 2004",2004-09-18,20,"Landskrona BoIS","Kalmar FF",0,2,4011
"Allsvenskan 2004",2004-09-19,20,"Hammarby IF","GIF Sundsvall",1,0,8870
"Allsvenskan 2004",2004-09-19,20,"Trelleborgs FF","IFK Göteborg",2,3,2513
"Allsvenskan 2004",2004-09-19,20,"Örgryte IS","Halmstads BK",2,0,4193
"Allsvenskan 2004",2004-09-20,20,AIK,"IF Elfsborg",1,1,9207
"Allsvenskan 2004",2004-09-20,20,"Malmö FF","Djurgårdens IF",2,0,18218
"Allsvenskan 2004",2004-09-20,20,"Örebro SK","Helsingborgs IF",3,1,5017
"Allsvenskan 2004",2004-09-22,21,"Hammarby IF","Örgryte IS",0,1,8437
"Allsvenskan 2004",2004-09-22,21,"Landskrona BoIS","GIF Sundsvall",3,2,2757
"Allsvenskan 2004",2004-09-22,21,"Trelleborgs FF","Halmstads BK",0,4,1614
"Allsvenskan 2004",2004-09-23,21,AIK,"Djurgårdens IF",1,1,18876
"Allsvenskan 2004",2004-09-23,21,"IF Elfsborg","IFK Göteborg",1,0,10635
"Allsvenskan 2004",2004-09-23,21,"Kalmar FF","Helsingborgs IF",0,0,5788
"Allsvenskan 2004",2004-09-23,21,"Örebro SK","Malmö FF",1,2,6629
"Allsvenskan 2004",2004-09-26,22,"Djurgårdens IF","Trelleborgs FF",5,0,5448
"Allsvenskan 2004",2004-09-26,22,"Halmstads BK","Örebro SK",5,0,6584
"Allsvenskan 2004",2004-09-26,22,"Malmö FF","Hammarby IF",4,3,20302
"Allsvenskan 2004",2004-09-26,22,"Örgryte IS","IF Elfsborg",0,2,4805
"Allsvenskan 2004",2004-09-27,22,"IFK Göteborg","Kalmar FF",1,0,8144
"Allsvenskan 2004",2004-09-27,22,"Helsingborgs IF","Landskrona BoIS",0,1,13174
"Allsvenskan 2004",2004-09-27,22,"GIF Sundsvall",AIK,1,1,5969
"Allsvenskan 2004",2004-10-03,23,AIK,"Örebro SK",1,2,12351
"Allsvenskan 2004",2004-10-03,23,"Kalmar FF","Malmö FF",1,0,8758
"Allsvenskan 2004",2004-10-03,23,"Trelleborgs FF","Örgryte IS",1,1,1310
"Allsvenskan 2004",2004-10-04,23,"IF Elfsborg","Halmstads BK",1,1,8120
"Allsvenskan 2004",2004-10-04,23,"IFK Göteborg","Djurgårdens IF",2,0,21749
"Allsvenskan 2004",2004-10-04,23,"Helsingborgs IF","GIF Sundsvall",1,0,6541
"Allsvenskan 2004",2004-10-04,23,"Landskrona BoIS","Hammarby IF",0,0,4418
"Allsvenskan 2004",2004-10-17,24,"Djurgårdens IF","IF Elfsborg",3,2,5661
"Allsvenskan 2004",2004-10-17,24,"Halmstads BK","Kalmar FF",1,0,5629
"Allsvenskan 2004",2004-10-17,24,"GIF Sundsvall","IFK Göteborg",2,1,8040
"Allsvenskan 2004",2004-10-18,24,"Hammarby IF",AIK,1,1,18234
"Allsvenskan 2004",2004-10-18,24,"Malmö FF","Landskrona BoIS",0,1,18824
"Allsvenskan 2004",2004-10-18,24,"Örebro SK","Trelleborgs FF",3,0,7751
"Allsvenskan 2004",2004-10-18,24,"Örgryte IS","Helsingborgs IF",1,1,5389
"Allsvenskan 2004",2004-10-24,25,AIK,"Örgryte IS",0,3,0
"Allsvenskan 2004",2004-10-24,25,"Kalmar FF","Örebro SK",0,1,5515
"Allsvenskan 2004",2004-10-24,25,"Landskrona BoIS","Trelleborgs FF",4,0,4776
"Allsvenskan 2004",2004-10-25,25,"IF Elfsborg","Hammarby IF",0,1,6008
"Allsvenskan 2004",2004-10-25,25,"IFK Göteborg","Malmö FF",1,2,38983
"Allsvenskan 2004",2004-10-25,25,"Helsingborgs IF","Halmstads BK",1,2,13530
"Allsvenskan 2004",2004-10-25,25,"GIF Sundsvall","Djurgårdens IF",0,1,6158
"Allsvenskan 2004",2004-10-30,26,"Djurgårdens IF","Helsingborgs IF",2,1,9148
"Allsvenskan 2004",2004-10-30,26,"Halmstads BK","IFK Göteborg",1,1,16867
"Allsvenskan 2004",2004-10-30,26,"Hammarby IF","Kalmar FF",0,3,10522
"Allsvenskan 2004",2004-10-30,26,"Malmö FF","IF Elfsborg",1,0,27343
"Allsvenskan 2004",2004-10-30,26,"Trelleborgs FF",AIK,1,3,1011
"Allsvenskan 2004",2004-10-30,26,"Örebro SK","Landskrona BoIS",2,0,6352
"Allsvenskan 2004",2004-10-30,26,"Örgryte IS","GIF Sundsvall",1,3,6867
