leaguename,matchdate,matchday,hometeam,awayteam,homescore,awayscore,attendance
"Allsvenskan 1975",1975-10-18,25,"Malmö FF","Åtvidabergs FF",3,0,4742
"Allsvenskan 1975",1975-10-18,25,"GIF Sundsvall","Östers IF",0,4,1389
"Allsvenskan 1975",1975-10-19,25,GAIS,"IF Elfsborg",1,2,7562
"Allsvenskan 1975",1975-10-19,25,"Hammarby IF","Landskrona BoIS",3,0,2918
"Allsvenskan 1975",1975-10-19,25,"IFK Norrköping",AIK,2,2,3684
"Allsvenskan 1975",1975-10-19,25,"Örebro SK","Örgryte IS",1,4,3127
"Allsvenskan 1975",1975-10-26,26,AIK,GAIS,3,1,2193
"Allsvenskan 1975",1975-10-26,26,"IF Elfsborg","Djurgårdens IF",2,2,4573
"Allsvenskan 1975",1975-10-26,26,"Halmstads BK","Malmö FF",2,3,7371
"Allsvenskan 1975",1975-10-26,26,"Landskrona BoIS","GIF Sundsvall",2,0,2119
"Allsvenskan 1975",1975-10-26,26,"Åtvidabergs FF","Hammarby IF",2,1,1878
"Allsvenskan 1975",1975-10-26,26,"Örgryte IS","IFK Norrköping",2,1,5552
"Allsvenskan 1975",1975-10-26,26,"Östers IF","Örebro SK",4,1,2265
