leaguename,matchdate,matchday,hometeam,awayteam,homescore,awayscore,attendance
"Allsvenskan 2002",2002-09-14,20,"Hammarby IF","Örebro SK",0,2,10891
"Allsvenskan 2002",2002-09-15,20,AIK,"Halmstads BK",1,1,12047
"Allsvenskan 2002",2002-09-15,20,"Helsingborgs IF","Djurgårdens IF",1,3,12116
"Allsvenskan 2002",2002-09-15,20,"Malmö FF","IFK Göteborg",4,2,11972
"Allsvenskan 2002",2002-09-16,20,"IFK Norrköping","IF Elfsborg",3,1,9122
"Allsvenskan 2002",2002-09-16,20,"Kalmar FF","Landskrona BoIS",2,1,4526
"Allsvenskan 2002",2002-09-16,20,"Örgryte IS","GIF Sundsvall",1,2,4632
"Allsvenskan 2002",2002-09-21,21,"GIF Sundsvall","Hammarby IF",1,4,7982
"Allsvenskan 2002",2002-09-21,21,"Djurgårdens IF","IFK Norrköping",6,3,12857
"Allsvenskan 2002",2002-09-22,21,"Örebro SK","Kalmar FF",1,1,5916
"Allsvenskan 2002",2002-09-22,21,"Halmstads BK","Helsingborgs IF",2,2,7003
"Allsvenskan 2002",2002-09-23,21,"IF Elfsborg","Örgryte IS",2,1,9384
"Allsvenskan 2002",2002-09-23,21,"IFK Göteborg",AIK,2,0,8133
"Allsvenskan 2002",2002-09-23,21,"Landskrona BoIS","Malmö FF",0,1,10127
"Allsvenskan 2002",2002-09-29,22,"Hammarby IF","IF Elfsborg",1,1,10629
"Allsvenskan 2002",2002-09-29,22,AIK,"Landskrona BoIS",3,1,11005
"Allsvenskan 2002",2002-09-29,22,"Halmstads BK","IFK Göteborg",2,1,8165
"Allsvenskan 2002",2002-09-30,22,"Kalmar FF","GIF Sundsvall",3,1,4319
"Allsvenskan 2002",2002-09-30,22,"Helsingborgs IF","IFK Norrköping",1,4,7464
"Allsvenskan 2002",2002-09-30,22,"Örebro SK","Malmö FF",2,2,10474
"Allsvenskan 2002",2002-10-01,22,"Örgryte IS","Djurgårdens IF",4,2,10300
"Allsvenskan 2002",2002-10-06,23,"GIF Sundsvall","Malmö FF",1,0,7774
"Allsvenskan 2002",2002-10-06,23,"IFK Norrköping","Örgryte IS",1,2,11246
"Allsvenskan 2002",2002-10-06,23,"Landskrona BoIS","Halmstads BK",2,2,6227
"Allsvenskan 2002",2002-10-07,23,"Djurgårdens IF","Hammarby IF",2,1,24858
"Allsvenskan 2002",2002-10-07,23,"IF Elfsborg","Kalmar FF",1,0,6268
"Allsvenskan 2002",2002-10-07,23,"IFK Göteborg","Helsingborgs IF",0,1,7139
"Allsvenskan 2002",2002-10-07,23,"Örebro SK",AIK,0,1,9052
"Allsvenskan 2002",2002-10-20,24,"Hammarby IF","IFK Norrköping",3,1,10912
"Allsvenskan 2002",2002-10-20,24,AIK,"GIF Sundsvall",2,1,9570
"Allsvenskan 2002",2002-10-20,24,"IFK Göteborg","Landskrona BoIS",0,0,5379
"Allsvenskan 2002",2002-10-21,24,"Kalmar FF","Djurgårdens IF",0,1,7240
"Allsvenskan 2002",2002-10-21,24,"Halmstads BK","Örebro SK",2,0,3789
"Allsvenskan 2002",2002-10-21,24,"Helsingborgs IF","Örgryte IS",2,0,7018
"Allsvenskan 2002",2002-10-22,24,"Malmö FF","IF Elfsborg",0,0,11362
"Allsvenskan 2002",2002-10-24,25,"Hammarby IF","IFK Göteborg",0,1,11113
"Allsvenskan 2002",2002-10-27,25,"Helsingborgs IF","IF Elfsborg",0,0,5890
"Allsvenskan 2002",2002-10-27,25,"Kalmar FF","Halmstads BK",0,5,3376
"Allsvenskan 2002",2002-10-28,25,"Djurgårdens IF","GIF Sundsvall",2,1,14266
"Allsvenskan 2002",2002-10-28,25,"IFK Norrköping","Örebro SK",2,2,11277
"Allsvenskan 2002",2002-10-28,25,"Malmö FF",AIK,5,0,12997
"Allsvenskan 2002",2002-10-28,25,"Örgryte IS","Landskrona BoIS",1,0,4773
"Allsvenskan 2002",2002-11-02,26,AIK,"Helsingborgs IF",1,1,8949
"Allsvenskan 2002",2002-11-02,26,"GIF Sundsvall","IFK Norrköping",1,1,3835
"Allsvenskan 2002",2002-11-02,26,"Halmstads BK","Malmö FF",1,0,10552
"Allsvenskan 2002",2002-11-02,26,"IF Elfsborg","Djurgårdens IF",0,2,17610
"Allsvenskan 2002",2002-11-02,26,"IFK Göteborg","Kalmar FF",0,2,14132
"Allsvenskan 2002",2002-11-02,26,"Landskrona BoIS","Hammarby IF",2,3,7589
"Allsvenskan 2002",2002-11-02,26,"Örebro SK","Örgryte IS",3,2,4891
