leaguename,matchdate,matchday,hometeam,awayteam,homescore,awayscore,attendance
"Allsvenskan 1944/45",1944-07-30,1,"Degerfors IF","IFK Norrköping",0,1,2642
"Allsvenskan 1944/45",1944-07-30,1,GAIS,"IF Elfsborg",0,2,4991
"Allsvenskan 1944/45",1944-07-30,1,"IS Halmia","Landskrona BoIS",3,1,3706
"Allsvenskan 1944/45",1944-07-30,1,"Helsingborgs IF","Halmstads BK",1,2,5677
"Allsvenskan 1944/45",1944-07-30,1,"Ludvika FFI",AIK,1,2,5870
"Allsvenskan 1944/45",1944-07-30,1,"Malmö FF","IFK Göteborg",4,0,13112
"Allsvenskan 1944/45",1944-08-06,2,AIK,GAIS,4,2,6595
"Allsvenskan 1944/45",1944-08-06,2,"IF Elfsborg","IS Halmia",1,2,3617
"Allsvenskan 1944/45",1944-08-06,2,"IFK Göteborg","Ludvika FFI",5,0,7702
"Allsvenskan 1944/45",1944-08-06,2,"Halmstads BK","Malmö FF",1,1,5058
"Allsvenskan 1944/45",1944-08-06,2,"Landskrona BoIS","Degerfors IF",5,1,3278
"Allsvenskan 1944/45",1944-08-06,2,"IFK Norrköping","Helsingborgs IF",4,5,3794
"Allsvenskan 1944/45",1944-08-13,3,AIK,"IFK Norrköping",4,1,13539
"Allsvenskan 1944/45",1944-08-13,3,"Degerfors IF","Malmö FF",0,4,3248
"Allsvenskan 1944/45",1944-08-13,3,"IF Elfsborg","Landskrona BoIS",6,4,4037
"Allsvenskan 1944/45",1944-08-13,3,GAIS,"Halmstads BK",4,0,4398
"Allsvenskan 1944/45",1944-08-13,3,"IS Halmia","IFK Göteborg",1,3,5315
"Allsvenskan 1944/45",1944-08-13,3,"Ludvika FFI","Helsingborgs IF",5,2,3000
"Allsvenskan 1944/45",1944-08-18,4,"IFK Göteborg",GAIS,2,0,9754
"Allsvenskan 1944/45",1944-08-20,4,"Halmstads BK",AIK,2,1,5485
"Allsvenskan 1944/45",1944-08-20,4,"Helsingborgs IF","Degerfors IF",2,4,4373
"Allsvenskan 1944/45",1944-08-20,4,"Landskrona BoIS","Ludvika FFI",1,2,3086
"Allsvenskan 1944/45",1944-08-20,4,"Malmö FF","IS Halmia",5,0,12729
"Allsvenskan 1944/45",1944-08-20,4,"IFK Norrköping","IF Elfsborg",5,1,5789
"Allsvenskan 1944/45",1944-09-03,5,AIK,"Degerfors IF",0,2,2452
"Allsvenskan 1944/45",1944-09-03,5,"IF Elfsborg","Helsingborgs IF",1,0,5590
"Allsvenskan 1944/45",1944-09-03,5,GAIS,"IS Halmia",3,1,5477
"Allsvenskan 1944/45",1944-09-03,5,"Halmstads BK","Ludvika FFI",3,2,3819
"Allsvenskan 1944/45",1944-09-03,5,"Landskrona BoIS","Malmö FF",2,3,6378
"Allsvenskan 1944/45",1944-09-03,5,"IFK Norrköping","IFK Göteborg",5,1,4692
"Allsvenskan 1944/45",1944-09-10,6,"Degerfors IF","IF Elfsborg",1,1,2285
"Allsvenskan 1944/45",1944-09-10,6,"IFK Göteborg","Halmstads BK",6,1,8338
"Allsvenskan 1944/45",1944-09-10,6,"IS Halmia",AIK,1,0,3388
"Allsvenskan 1944/45",1944-09-10,6,"Helsingborgs IF","Landskrona BoIS",2,3,5960
"Allsvenskan 1944/45",1944-09-10,6,"Ludvika FFI",GAIS,2,2,3224
"Allsvenskan 1944/45",1944-09-10,6,"Malmö FF","IFK Norrköping",1,3,15459
"Allsvenskan 1944/45",1944-08-27,7,"IFK Göteborg","Landskrona BoIS",3,0,9800
"Allsvenskan 1944/45",1944-09-17,7,"Degerfors IF",GAIS,1,0,1152
"Allsvenskan 1944/45",1944-09-17,7,"Halmstads BK","IFK Norrköping",0,3,5156
"Allsvenskan 1944/45",1944-09-17,7,"Helsingborgs IF",AIK,1,0,8153
"Allsvenskan 1944/45",1944-09-17,7,"Ludvika FFI","IS Halmia",2,1,2700
"Allsvenskan 1944/45",1944-09-17,7,"Malmö FF","IF Elfsborg",2,3,12978
"Allsvenskan 1944/45",1944-09-24,8,AIK,"Malmö FF",1,2,16813
"Allsvenskan 1944/45",1944-09-24,8,"IF Elfsborg","IFK Göteborg",3,3,6728
"Allsvenskan 1944/45",1944-09-24,8,GAIS,"Helsingborgs IF",1,1,6068
"Allsvenskan 1944/45",1944-09-24,8,"IS Halmia","Degerfors IF",4,3,2697
"Allsvenskan 1944/45",1944-09-24,8,"Landskrona BoIS","Halmstads BK",3,0,3085
